Object,Actual Mass (kg),Predicted Mass (kg),% Error
Cd,1.866611965410121e-25,1.875249372534472e-25,0.46% ❤️🡅
In,1.9066309569290108e-25,1.9254832511158736e-25,0.99% ❤️🡅
Sn,1.9712259266420733e-25,1.9924664046776752e-25,1.08% 🟢🡅
Sb,2.0218723681908758e-25,2.0427002832590765e-25,1.03% 🟢🡅
Te,2.118847849713828e-25,2.143181986781678e-25,1.15% 🟢🡅
I,2.1072983023399147e-25,2.126418765441479e-25,0.91% ❤️🡅
Xe,2.1801217412925434e-25,2.1934019190032814e-25,0.61% ❤️🡅
Cs,2.2070224741807596e-25,2.2268865226042823e-25,0.90% ❤️🡅
Ba,2.280418300949844e-25,2.293869676166084e-25,0.59% ❤️🡅
La,2.3066548182111905e-25,2.327354279767086e-25,0.90% ❤️🡅
Ce,2.326747340923994e-25,2.344089608387687e-25,0.75% ❤️🡅
Pr,2.3398655995546673e-25,2.3608249370082887e-25,0.90% ❤️🡅
Nd,2.3951615504915565e-25,2.41105881558969e-25,0.66% ❤️🡅
Pm,2.4077816474020777e-25,2.4277941442102915e-25,0.83% ❤️🡅
Sm,2.4967865414025964e-25,2.511526572752493e-25,0.59% ❤️🡅
Eu,2.5233551664773776e-25,2.5450111763534946e-25,0.86% ❤️🡅
Gd,2.611197683130874e-25,2.628743604895696e-25,0.67% ❤️🡅
Tb,2.639094739459395e-25,2.662228208496697e-25,0.88% ❤️🡅
Dy,2.698375984157501e-25,2.7292113620584994e-25,1.14% 🟢🡅
Ho,2.738727083489826e-25,2.762695965659501e-25,0.88% ❤️🡅
Er,2.777417643754976e-25,2.7961805692605017e-25,0.68% ❤️🡅
Tm,2.8051486461767794e-25,2.8296651728615035e-25,0.87% ❤️🡅
Yb,2.873562855744342e-25,2.8966483264233053e-25,0.80% ❤️🡅
Lu,2.9054452058340798e-25,2.9301329300243067e-25,0.85% ❤️🡅
Hf,2.9638961809985993e-25,2.980366808605708e-25,0.56% ❤️🡅
Ta,3.0047454420510756e-25,3.03060068718711e-25,0.86% ❤️🡅
W,3.0527350210924e-25,3.080834565768511e-25,0.92% ❤️🡅
Re,3.0920897969844204e-25,3.1143191693695125e-25,0.72% ❤️🡅
Os,3.1588434674848085e-25,3.1813023229313143e-25,0.71% ❤️🡅
Ir,3.191888194921568e-25,3.2147869265323156e-25,0.72% ❤️🡅
Pt,3.23937961224274e-25,3.265020805113717e-25,0.79% ❤️🡅
Au,3.270763800612326e-25,3.298505408714719e-25,0.85% ❤️🡅
Hg,3.3308753148440195e-25,3.3654885622765196e-25,1.04% 🟢🡅
Tl,3.393809745489908e-25,3.4157224408579214e-25,0.65% ❤️🡅
Pb,3.4406369471842102e-25,3.465956319439323e-25,0.74% ❤️🡅
Bi,3.470194542579905e-25,3.499440923040324e-25,0.84% ❤️🡅
Po,3.4705266503933395e-25,3.4994269766805265e-25,0.83% ❤️🡅
At,3.487132041065078e-25,3.516162305301128e-25,0.83% ❤️🡅
Rn,3.68639672912594e-25,3.717139658706129e-25,0.83% ❤️🡅
Fr,3.703002119797678e-25,3.733874987326731e-25,0.83% ❤️🡅
Ra,3.7528182918128935e-25,3.7841088659081326e-25,0.83% ❤️🡅
Ac,3.769423682484632e-25,3.8008441945287335e-25,0.83% ❤️🡅
Th,3.853114851470194e-25,3.884576623070935e-25,0.82% ❤️🡅
Pa,3.836509460798455e-25,3.8678134017307367e-25,0.82% ❤️🡅
U,3.9525811415939075e-25,3.9850443802337384e-25,0.82% ❤️🡅
H2O,2.991461129513685e-26,3.01347486049215e-26,0.74% ❤️🡅
CO2,7.308032434632099e-26,7.36661279222033e-26,0.80% ❤️🡅
O2,5.313525750268249e-26,5.35753657616024e-26,0.83% ❤️🡅
N2,4.651734510436784e-26,4.68784450414021e-26,0.78% ❤️🡅
CH4,2.6635046637468497e-26,2.67848936088415e-26,0.56% ❤️🡅
C6H12O6,2.991627183420402e-25,3.0135306459313437e-25,0.73% ❤️🡅
NH3,2.8279810583504195e-26,2.84598211068815e-26,0.64% ❤️🡅
HCl,6.054325438915844e-26,6.02722864818027e-26,-0.45% ❤️🡇
C2H2,4.324043730920697e-26,4.3528590045322106e-26,0.67% ❤️🡅
NaCl,9.70419030856396e-26,9.71067450788842e-26,0.07% ❤️🡅
CaCO3,1.661982075623221e-25,1.6742301800500748e-25,0.74% ❤️🡅
C2H6,4.993240974991757e-26,5.02227214935627e-26,0.58% ❤️🡅
C2H4,4.65781208342264e-26,4.6875655769442403e-26,0.64% ❤️🡅
C8H18,1.8968337764326854e-25,1.9084968880188992e-25,0.61% ❤️🡅
C6H6,1.2970470653694916e-25,1.3058577013596632e-25,0.68% ❤️🡅
CH3COOH,9.971869206192385e-26,1.004510215310448e-25,0.73% ❤️🡅
H2SO4,1.6286401116934371e-25,1.640731630089275e-25,0.74% ❤️🡅
C12H22O11,5.684025226936077e-25,5.725713805813473e-25,0.73% ❤️🡅
Caffeine,3.224600814544893e-25,6.696920720200299e-26,-79.23% 🔴🡇
